# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO4690	NC_003888.3	5117634	5117876	+	243	NA	29	0	15	6	0	0	2	1	1	4	0	1	100	4	8	1	6	2	
SCO4691	NC_003888.3	5117928	5118521	+	594	NA	3	0	6	2	0	0	1	0	1	0	2	0	17	0	0	1	0	0	
SCO4692	NC_003888.3	5118613	5119260	+	648	NA	168	6	152	44	45	36	69	43	84	93	150	92	321	46	98	79	25	138	
SCO4693	NC_003888.3	5119357	5119617	+	261	NA	9	0	15	4	1	2	3	3	7	0	8	5	14	1	7	5	3	7	
SCO4694	NC_003888.3	5119650	5119892	+	243	NA	1	0	0	0	0	1	0	0	3	0	2	0	1	0	0	1	0	0	
SCO4695	NC_003888.3	5119938	5120483	+	546	NA	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO4696	NC_003888.3	5120514	5120981	+	468	NA	2	0	8	1	0	0	3	3	1	0	10	7	11	0	5	1	0	4	
SCO4697	NC_003888.3	5121109	5122923	+	1815	NA	108.60	7.30	189.50	41.60	39.90	50.20	90.70	53.50	98.50	171.90	176.70	139.80	201.70	26.80	81.70	100.00	31.70	128.10	
SCO4698	NC_003888.3	5122836	5123855	+	1020	NA	15.00	1.50	32.70	7.20	7.90	6.20	12.30	7.10	18.30	10.30	25.50	16.40	32.90	4.60	11.90	14.80	2.10	18.50	
SCO4699	NC_003888.3	5123855	5126638	+	2784	NA	335	18	595	152	128	133	199	184	278	306	493	336	703	123	274	297	85	496	
SCO4700	NC_003888.3	5126659	5127108	+	450	NA	33	10	65	23	14	16	31	24	53	68	66	56	96	14	37	43	26	77	
SCO4701	NC_003888.3	5127609	5127917	+	309	rpsJ	639	37	363	203	158	135	302	274	372	442	1439	566	1072	171	416	273	104	747	
SCO4702	NC_003888.3	5127934	5128578	+	645	rplC	755	54	459	199	231	174	335	361	494	596	1797	598	1645	228	533	278	103	698	
SCO4703	NC_003888.3	5128587	5129246	+	660	rplD	291	19	207	99	118	81	143	159	278	217	1159	299	667	67	161	135	48	221	
SCO4704	NC_003888.3	5129246	5129665	+	420	rplW	313	27	307	74	112	86	235	220	206	261	775	249	666	82	184	168	33	239	
SCO4705	NC_003888.3	5129706	5130542	+	837	rplB	619	65	498	149	200	152	415	303	436	421	1425	401	1226	149	345	315	98	433	
SCO4706	NC_003888.3	5130555	5130836	+	282	rpsS	288	30	278	74	99	106	165	225	158	240	659	215	510	66	184	149	64	240	
SCO4707	NC_003888.3	5130849	5131226	+	378	rplV	444	41	519	127	143	168	363	406	318	428	1041	422	899	118	285	255	69	376	
SCO4708	NC_003888.3	5131226	5132059	+	834	rpsC	545	76	739	141	217	186	513	458	396	503	1532	500	1214	190	328	337	95	441	
SCO4709	NC_003888.3	5132065	5132484	+	420	rplP	552	28	366	156	143	118	287	295	344	313	1012	372	1141	151	307	204	94	401	
SCO4710	NC_003888.3	5132484	5132708	+	225	NA	140	7	134	30	37	22	81	67	110	76	251	72	258	36	85	59	34	90	
SCO4711	NC_003888.3	5132708	5132995	+	288	rpsQ	170	8	191	42	46	39	86	57	101	85	365	96	363	45	93	75	24	104	
SCO4712	NC_003888.3	5133103	5133471	+	369	rplN	310	17	261	98	78	87	194	165	196	209	723	235	668	49	183	125	42	219	
SCO4713	NC_003888.3	5133474	5133797	+	324	rplX	284	21	222	98	78	73	174	171	208	253	812	239	715	88	254	146	45	267	
SCO4714	NC_003888.3	5133797	5134354	+	558	rplE	1034	93	824	245	292	306	593	653	727	784	2447	753	2457	313	727	429	167	908	
SCO4715	NC_003888.3	5134360	5134545	+	186	rpsN	390	27	653	147	90	187	373	355	367	403	1203	377	1123	186	298	303	94	386	
SCO4716	NC_003888.3	5134757	5135155	+	399	rpsH	969	76	1247	257	248	271	620	503	690	723	1808	685	2516	272	617	570	128	787	
SCO4717	NC_003888.3	5135180	5135719	+	540	rplF	1406	80	1104	350	350	298	732	632	840	803	2461	797	3740	320	854	608	161	906	
SCO4718	NC_003888.3	5135723	5136106	+	384	rplR	644	35	625	149	166	158	390	312	366	368	1211	384	1624	115	314	302	58	393	
SCO4719	NC_003888.3	5136150	5136755	+	606	rpsE	1652	68	1051	304	406	285	660	454	769	862	2860	812	3840	273	842	646	199	894	
SCO4720	NC_003888.3	5136758	5136940	+	183	rpmD	202	8	195	51	62	67	135	93	152	144	491	156	543	53	149	123	35	197	
SCO4721	NC_003888.3	5136943	5137398	+	456	rplO	1481	108	2622	511	395	635	1191	934	1064	1194	3743	988	4087	504	956	1218	289	1382	
SCO4722	NC_003888.3	5137655	5138968	+	1314	secY	4708	282	6290	1440	1138	1507	2395	2165	3367	3294	4553	3154	11571	1312	3894	2091	599	3784	
SCO4723	NC_003888.3	5138968	5139621	+	654	adk	1091	69	1490	359	328	391	560	489	743	1000	2155	930	2057	345	976	695	197	1250	
SCO4724	NC_003888.3	5139773	5140609	+	837	NA	177	6	151	49	40	26	124	88	115	106	205	104	357	40	109	66	13	150	
SCO4725	NC_003888.3	5140751	5140972	+	222	infA	2922	408	11761	1454	1171	1455	3938	2477	3532	3132	5892	3510	7079	1306	2333	2792	907	2823	
SCO4726	NC_003888.3	5141041	5141154	+	114	rpmJ	484	45	1094	232	173	233	455	413	527	506	1062	476	1439	203	409	450	149	519	
SCO4727	NC_003888.3	5141343	5141723	+	381	rpsM	1331	45	654	246	247	238	424	416	675	504	1821	641	2864	297	807	365	92	712	
SCO4728	NC_003888.3	5141791	5142195	+	405	NA	1078	32	570	190	188	137	351	321	622	345	1585	453	2326	193	527	237	64	384	
SCO4729	NC_003888.3	5142327	5143349	+	1023	NA	1983	125	1766	543	522	488	1301	1226	1633	1457	3589	1437	5420	455	1152	1059	204	1606	
SCO4730	NC_003888.3	5143544	5144050	+	507	rplQ	990	129	2159	465	431	582	1111	710	913	1294	4137	1276	2479	519	731	1341	296	1286	
SCO4731	NC_003888.3	5144190	5145044	+	855	truA	12	1	27	4	13	0	7	1	6	19	27	13	18	0	3	17	6	16	
SCO4732	NC_003888.3	5145064	5145963	-	900	NA	182	27	574	73	78	63	131	102	228	154	311	196	543	78	168	129	20	189	
SCO4733	NC_003888.3	5146008	5147243	+	1236	NA	2	0	1	0	1	0	0	1	1	1	7	1	0	0	1	3	1	0	
SCO4734	NC_003888.3	5147451	5147894	+	444	rplM	5851	396	6793	1795	1510	1714	3780	2985	5404	4013	8705	4739	16052	2290	4873	2648	879	5307	
SCO4735	NC_003888.3	5147937	5148449	+	513	rpsI	4750	365	4937	1373	1166	1518	2771	1936	3829	3064	7583	3647	12261	1800	3874	2380	562	4258	
SCO4736	NC_003888.3	5148674	5150032	+	1359	glmM	48	8	69	19	30	15	44	22	46	44	145	46	90	15	34	31	3	41	
SCO4737	NC_003888.3	5150160	5151107	-	948	NA	7	1	43	4	10	10	18	7	8	30	45	17	42	5	15	17	3	20	
SCO4738	NC_003888.3	5151168	5152157	-	990	NA	75	6	135	27	21	25	57	43	89	55	128	71	176	20	72	37	10	45	
SCO4739	NC_003888.3	5152417	5153223	+	807	NA	45	12	206	35	24	49	137	33	151	147	289	259	86	18	50	85	39	87	
SCO4740	NC_003888.3	5153334	5155181	+	1848	NA	53	7	131	23	21	26	81	35	67	49	145	108	100	17	28	30	13	63	
SCO4741	NC_003888.3	5155213	5155785	-	573	NA	12	0	21	6	6	1	12	3	11	14	27	8	32	3	2	15	1	7	
SCO4742	NC_003888.3	5155831	5157288	-	1458	NA	3	1	5	2	2	0	0	1	0	4	7	4	9	0	2	1	0	4	
SCO4743	NC_003888.3	5157368	5157973	+	606	NA	2	0	1	2	1	1	1	1	1	0	6	6	2	0	0	1	0	1	
SCO4744	NC_003888.3	5158001	5158372	-	372	acpS	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
SCO4745	NC_003888.3	5158508	5159683	+	1176	NA	46	2	75	28	16	19	38	20	46	51	75	51	117	21	36	31	6	35	
SCO4746	NC_003888.3	5159838	5161100	+	1263	NA	22	3	44	13	4	6	22	11	31	10	37	29	25	10	18	41	3	20	
SCO4747	NC_003888.3	5161171	5161617	+	447	NA	24	1	61	29	16	16	35	12	49	25	67	50	78	7	28	18	5	37	
SCO4748	NC_003888.3	5161764	5162000	+	237	NA	2	0	2	1	3	2	0	0	3	7	6	0	2	4	0	0	0	1	
SCO4749	NC_003888.3	5162036	5162590	-	555	NA	38	1	111	24	14	29	11	20	4	27	52	12	117	16	39	68	10	65	
SCO4750	NC_003888.3	5162784	5163437	+	654	NA	11	0	37	3	6	2	10	7	11	7	35	13	10	6	8	12	0	6	
SCO4751	NC_003888.3	5163434	5163967	+	534	NA	22	4	92	14	24	15	28	9	38	48	66	43	55	3	22	33	0	46	
SCO4752	NC_003888.3	5163960	5165084	+	1125	NA	42	4	156	32	29	27	24	20	48	56	144	72	116	21	35	70	7	73	
SCO4753	NC_003888.3	5165081	5165353	+	273	NA	3	1	10	0	2	0	1	2	2	1	9	3	5	0	1	5	1	0	
SCO4754	NC_003888.3	5165438	5166505	+	1068	NA	0	1	22	5	6	3	7	9	7	5	28	7	6	4	3	2	0	4	
SCO4755	NC_003888.3	5166604	5167686	+	1083	NA	2	1	18	1	3	5	7	9	4	9	10	8	7	3	2	6	0	1	
SCO4756	NC_003888.3	5167797	5168153	+	357	NA	9	0	2	1	5	0	3	7	7	4	9	6	20	0	7	0	0	7	
SCO4757	NC_003888.3	5168216	5169475	+	1260	NA	9	0	42	8	4	5	12	6	6	19	34	12	24	4	3	5	0	13	
SCO4758	NC_003888.3	5169472	5170752	-	1281	NA	2	0	5	2	1	1	1	0	2	0	2	1	2	0	1	3	0	2	
SCO4759	NC_003888.3	5170780	5171655	+	876	NA	6	0	7	6	4	5	2	5	10	9	2	3	10	5	8	4	0	14	
SCO4760	NC_003888.3	5171652	5172401	+	750	NA	1	0	0	0	0	0	0	2	1	0	2	0	2	0	0	1	0	1	
SCO4761	NC_003888.3	5172737	5173045	+	309	groES	4147	1748	21364	3206	2308	4455	11333	4864	7567	7943	15779	7437	11396	4099	4521	13260	2514	8648	
SCO4762	NC_003888.3	5173179	5174804	+	1626	groEL	1149	145	1682	375	385	477	1588	1141	1742	1380	2193	1751	1944	409	757	1132	226	940	
SCO4763	NC_003888.3	5175044	5176285	-	1242	NA	10	0	23	5	5	6	1	1	5	9	21	12	24	0	2	20	0	14	
SCO4764	NC_003888.3	5176428	5177201	-	774	NA	14	0	34	5	5	7	3	3	14	11	30	17	25	2	14	27	0	14	
SCO4765	NC_003888.3	5177256	5177957	-	702	NA	11	0	22	1	9	8	19	4	22	14	64	62	29	4	10	10	6	21	
SCO4766	NC_003888.3	5178021	5178941	+	921	NA	10	2	23	4	9	5	8	6	5	5	42	24	30	4	8	20	2	25	
SCO4767	NC_003888.3	5179007	5179345	-	339	NA	9	0	12	7	3	0	8	3	14	11	19	5	24	1	10	13	5	25	
SCO4768	NC_003888.3	5179727	5180338	+	612	NA	649	43	1122	526	417	324	212	305	437	797	1872	544	2545	214	480	972	65	1092	
SCO4769	NC_003888.3	5180620	5181207	+	588	NA	206	14	291	159	111	95	86	104	240	263	536	266	696	53	118	292	23	353	
SCO4770	NC_003888.3	5181347	5182852	+	1506	NA	1184	62	1994	498	302	506	641	454	853	632	1584	709	2360	358	820	855	123	1141	
SCO4771	NC_003888.3	5182993	5184117	+	1125	NA	302	25	389	94	81	88	189	126	249	216	416	230	708	94	251	191	32	256	
SCO4772	NC_003888.3	5184449	5185669	+	1221	NA	247	3	261	258	112	211	52	42	44	236	336	42	658	67	127	592	39	446	
SCO4773	NC_003888.3	5185771	5186988	-	1218	NA	10	0	5	4	1	1	5	3	11	9	18	7	20	0	9	4	1	8	
SCO4774	NC_003888.3	5187291	5188997	+	1707	NA	202	2	162	76	56	54	65	59	164	122	166	137	649	39	124	158	4	207	
SCO4775	NC_003888.3	5189098	5191251	+	2154	NA	510	27	662	215	110	141	276	157	357	360	689	422	931	78	303	397	79	534	
SCO4776	NC_003888.3	5191425	5194364	+	2940	NA	155	27	740	106	76	81	260	161	368	274	466	351	462	59	174	211	51	203	
SCO4777	NC_003888.3	5194501	5196300	+	1800	NA	153	13	401	103	77	69	206	107	241	225	414	248	311	47	127	172	15	224	
SCO4778	NC_003888.3	5196394	5197536	+	1143	NA	41	11	201	46	41	16	103	47	119	58	192	137	116	17	50	99	7	78	
SCO4779	NC_003888.3	5197710	5199356	+	1647	NA	68	8	176	35	21	39	96	55	116	88	130	133	243	15	58	48	6	75	
SCO4780	NC_003888.3	5199496	5201109	+	1614	gabD2	4	0	26	2	10	7	10	4	13	13	36	21	42	3	4	9	3	4	
SCO4781	NC_003888.3	5201210	5203018	+	1809	NA	10	1	7	1	1	2	5	6	5	6	3	2	21	1	5	0	0	3	
SCO4782	NC_003888.3	5203137	5203796	-	660	NA	64	2	69	5	12	7	27	18	39	40	49	26	161	9	56	14	9	20	
SCO4783	NC_003888.3	5203840	5204163	+	324	NA	2	0	1	0	1	0	0	0	0	1	2	0	2	0	0	0	0	0	
SCO4784	NC_003888.3	5204510	5204842	-	333	NA	39	0	40	22	9	12	3	5	6	21	39	13	96	1	20	38	9	41	
SCO4785	NC_003888.3	5205166	5206746	+	1581	guaA	410	8	302	73	82	78	134	84	242	179	514	204	847	36	184	173	17	203	
SCO4786	NC_003888.3	5206750	5207217	-	468	NA	0	0	4	3	1	4	0	3	4	1	10	4	5	0	1	3	0	4	
SCO4787	NC_003888.3	5207363	5208166	+	804	NA	19	2	61	15	4	22	37	12	51	30	31	45	44	2	25	23	0	29	
SCO4788	NC_003888.3	5208328	5209623	+	1296	NA	17	4	58	9	13	17	27	5	29	17	64	21	52	10	12	17	4	46	
SCO4789	NC_003888.3	5209775	5210290	+	516	NA	570	52	1498	226	243	230	396	186	948	535	1549	686	1841	119	469	523	78	638	
SCO4790	NC_003888.3	5210501	5211922	-	1422	NA	186	15	275	112	83	56	73	68	116	188	402	230	373	41	151	271	17	243	
SCO4791	NC_003888.3	5212113	5213405	+	1293	NA	190	7	182	100	70	55	61	36	112	123	383	234	258	27	111	236	8	204	
SCO4792	NC_003888.3	5213402	5214157	+	756	NA	65	4	115	20	22	32	47	13	58	75	116	122	155	17	59	86	12	102	
SCO4793	NC_003888.3	5214259	5215302	-	1044	NA	232	3	252	128	118	118	42	57	61	135	181	75	624	49	145	228	16	265	
SCO4794	NC_003888.3	5215428	5215964	+	537	NA	83	15	328	38	35	37	127	58	105	51	170	82	224	40	83	101	16	84	
SCO4795	NC_003888.3	5215942	5216958	-	1017	NA	15	1	74	15	9	12	23	18	39	46	134	60	68	12	15	35	5	29	
SCO4796	NC_003888.3	5216985	5218181	-	1197	NA	114	4	167	36	36	51	90	61	203	183	311	213	394	36	83	89	9	129	
SCO4797	NC_003888.3	5218624	5221119	+	2496	NA	823	52	1277	331	251	302	466	344	732	606	976	663	2551	217	626	554	101	734	
SCO4798	NC_003888.3	5221209	5222906	-	1698	NA	276	40	767	154	136	145	288	186	232	262	531	221	781	122	224	297	54	375	
SCO4799	NC_003888.3	5223103	5224098	-	996	NA	159	1	25	19	7	11	3	7	16	16	26	13	259	12	44	46	0	66	
SCO4800	NC_003888.3	5224492	5224908	+	417	NA	242	47	639	248	187	157	505	260	392	586	1869	678	644	128	226	639	136	863	
SCO4801	NC_003888.3	5225006	5226826	-	1821	NA	21	1	23	9	14	9	11	13	15	18	34	29	47	5	10	27	4	24	
SCO4802	NC_003888.3	5226862	5228001	-	1140	NA	7	0	23	8	11	5	7	6	18	14	25	16	23	2	5	9	1	15	
SCO4803	NC_003888.3	5228085	5229206	+	1122	NA	110	6	151	56	62	60	60	83	159	78	211	212	356	37	64	98	6	121	
SCO4804	NC_003888.3	5229309	5231756	+	2448	NA	29	10	79	27	16	18	21	20	48	56	58	83	97	15	19	65	3	33	
SCO4805	NC_003888.3	5231927	5233081	+	1155	NA	84	3	132	56	23	37	74	50	90	91	149	103	302	22	56	108	18	115	
SCO4806	NC_003888.3	5233252	5234196	+	945	NA	11	2	52	6	5	7	17	5	17	23	73	25	35	3	6	10	3	29	
SCO4807	NC_003888.3	5234328	5234783	+	456	NA	1	0	9	4	2	1	2	2	3	1	5	1	8	1	0	2	1	1	
SCO4808	NC_003888.3	5234993	5236177	+	1185	sucC	1792	117	2234	459	501	653	1955	1860	2625	1837	3400	2172	3676	689	1626	874	250	1563	
SCO4809	NC_003888.3	5236206	5237090	+	885	NA	1091	73	1972	348	425	563	1824	1723	1545	1651	2372	1608	2451	367	879	820	227	1218	
SCO4810	NC_003888.3	5237203	5238231	-	1029	NA	1	0	0	3	4	3	4	0	4	5	5	5	1	1	1	3	0	8	
SCO4811	NC_003888.3	5238424	5240100	+	1677	NA	2	0	0	0	0	0	0	0	0	3	2	2	1	1	0	2	0	0	
SCO4812	NC_003888.3	5240239	5241036	-	798	NA	65	4	159	34	29	36	65	25	92	79	188	100	129	31	66	67	13	65	
SCO4813	NC_003888.3	5241331	5241978	+	648	purN	14	3	18	2	5	5	15	3	22	8	66	14	21	11	11	8	3	14	
SCO4814	NC_003888.3	5241975	5243546	+	1572	purH	33	6	86	8	16	14	41	30	33	29	184	23	46	16	35	15	3	22	
SCO4815	NC_003888.3	5243963	5244607	-	645	NA	6	2	41	2	5	2	15	7	19	18	6	14	5	2	1	5	4	8	
SCO4816	NC_003888.3	5244609	5247029	-	2421	NA	26	5	140	18	13	12	70	40	67	28	37	34	49	16	32	17	17	46	
SCO4817	NC_003888.3	5247215	5248573	-	1359	NA	18.50	10	187.50	12.50	10.50	12.50	79	56.50	71	35.50	54.50	68.50	48.50	21	13	39	3	26.50	
SCO4818	NC_003888.3	5248570	5249310	-	741	NA	23	5	163	23	10	22	104	38	68	51	76	49	30	9	19	12	20	48	
SCO4819	NC_003888.3	5249522	5249992	-	471	NA	76	0	137	14	13	33	11	15	37	27	26	27	235	12	27	38	1	50	
SCO4820	NC_003888.3	5250091	5252229	-	2139	NA	37.50	4	171.50	33.50	34.50	37.50	46	47.50	90	77.50	83.50	55.50	150.50	9	56	62	2	57.50	
SCO4821	NC_003888.3	5252226	5252957	-	732	NA	219	18	826	137	96	153	264	127	301	233	447	245	792	72	166	311	18	261	
SCO4822	NC_003888.3	5253098	5253685	-	588	NA	262	35	359	72	65	63	226	190	426	263	325	369	602	73	245	104	48	231	
SCO4823	NC_003888.3	5253808	5253984	+	177	NA	0	1	3	0	0	0	1	0	1	0	0	3	1	0	0	0	0	1	
SCO4824	NC_003888.3	5253981	5254835	+	855	NA	344	25	544	108	64	133	219	130	309	256	462	275	641	95	248	225	44	284	
SCO4825	NC_003888.3	5254825	5255361	+	537	NA	6	2	49	10	8	6	9	6	17	11	17	30	34	1	11	15	0	13	
SCO4826	NC_003888.3	5255658	5257154	+	1497	NA	192	10	371	111	57	94	127	62	138	146	298	210	386	40	111	226	35	265	
SCO4827	NC_003888.3	5257517	5258506	+	990	NA	629	26	489	98	133	158	366	392	524	434	982	426	865	146	592	151	34	361	
SCO4828	NC_003888.3	5258735	5260264	+	1530	NA	8	1	9	5	0	8	18	14	29	14	30	18	26	1	9	7	3	10	
SCO4829	NC_003888.3	5260321	5261853	+	1533	NA	20	2	22	2	11	7	53	18	42	16	35	22	47	4	15	19	4	12	
SCO4830	NC_003888.3	5261850	5263034	+	1185	NA	4	0	0	0	2	2	9	5	4	5	10	11	10	0	0	8	0	6	
SCO4831	NC_003888.3	5263034	5264980	+	1947	NA	5	0	9	4	4	3	6	6	13	4	20	15	14	5	6	1	0	8	
SCO4832	NC_003888.3	5264982	5265950	+	969	NA	23	0	25	5	8	11	18	17	18	24	36	17	42	3	16	4	3	14	
SCO4833	NC_003888.3	5265954	5266685	-	732	NA	23	3	57	16	7	21	16	14	7	36	78	67	38	6	13	37	3	37	
SCO4834	NC_003888.3	5266682	5267128	-	447	NA	6	0	2	4	2	0	6	0	4	10	3	8	12	0	8	2	1	10	
SCO4835	NC_003888.3	5267125	5267634	-	510	NA	9	2	49	11	7	3	17	12	21	32	32	20	29	3	16	15	0	29	
SCO4836	NC_003888.3	5267682	5269070	+	1389	NA	0	0	1	1	0	0	1	0	4	1	0	0	4	1	0	0	0	0	
SCO4837	NC_003888.3	5269286	5270731	+	1446	glyA	586	4	284	111	78	110	95	97	263	183	299	232	1529	56	296	137	19	252	
SCO4838	NC_003888.3	5270746	5271402	-	657	NA	0	0	0	1	0	0	2	0	0	0	0	1	1	0	1	0	0	0	
SCO4839	NC_003888.3	5271519	5272538	+	1020	NA	425	23	219	63	50	53	154	129	250	149	276	110	886	76	289	126	38	196	
SCO4840	NC_003888.3	5272715	5273293	+	579	NA	92	17	513	72	51	46	136	71	124	103	232	106	271	37	70	138	8	121	
SCO4841	NC_003888.3	5273376	5274146	-	771	NA	4	0	7	3	0	0	1	2	4	1	5	1	4	1	0	0	0	6	
SCO4842	NC_003888.3	5274166	5275539	-	1374	NA	3	0	0	3	5	0	2	0	3	2	3	0	2	0	1	3	0	3	
SCO4843	NC_003888.3	5275682	5276191	+	510	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO4844	NC_003888.3	5276184	5277152	+	969	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO4845	NC_003888.3	5277146	5277619	+	474	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO4846	NC_003888.3	5277574	5278539	+	966	NA	10	1	6	3	2	6	11	8	4	12	21	9	28	2	9	8	1	9	
SCO4847	NC_003888.3	5278487	5279761	-	1275	NA	123	12	235	53	58	26	119	65	159	116	297	136	216	33	101	106	26	115	
SCO4848	NC_003888.3	5279853	5280092	+	240	NA	7	1	34	9	2	2	25	5	13	9	16	8	13	3	15	10	8	25	
SCO4849	NC_003888.3	5280147	5281457	+	1311	NA	19	2	46	11	17	8	24	12	18	40	68	40	48	15	17	29	1	25	
SCO4850	NC_003888.3	5281448	5282203	-	756	NA	27	5	205	14	17	23	60	30	52	71	114	39	135	19	38	68	16	47	
SCO4851	NC_003888.3	5282215	5282703	-	489	NA	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	
SCO4852	NC_003888.3	5282708	5283115	-	408	NA	12	0	16	2	4	4	10	5	21	5	17	8	19	6	13	12	4	28	
SCO4853	NC_003888.3	5283201	5283611	-	411	NA	9	1	3	3	3	0	7	0	2	10	12	0	18	0	3	10	2	4	
SCO4854	NC_003888.3	5283653	5284273	-	621	NA	151	9	164	46	38	39	90	58	111	78	136	102	416	51	104	91	11	105	
SCO4855	NC_003888.3	5284439	5285212	-	774	sdhB	705	87	1459	176	194	233	684	519	837	440	1049	541	1650	236	575	421	82	645	
SCO4856	NC_003888.3	5285212	5286966	-	1755	sdhA	1011	62	1513	265	275	368	821	698	1010	750	1619	796	2397	284	702	592	136	885	
SCO4857	NC_003888.3	5286986	5287468	-	483	NA	253	3	286	50	60	79	173	99	241	138	395	166	538	59	153	156	12	143	
SCO4858	NC_003888.3	5287474	5287854	-	381	NA	459	43	544	83	88	117	313	276	399	209	526	274	965	117	297	154	43	312	
SCO4859	NC_003888.3	5288036	5288587	-	552	NA	62	14	116	35	37	38	91	64	190	110	186	126	259	34	121	56	13	133	
SCO4860	NC_003888.3	5288869	5290443	+	1575	NA	118	4	216	77	27	41	118	55	123	166	187	142	281	43	60	106	20	170	
SCO4861	NC_003888.3	5290562	5291107	+	546	NA	82	10	144	57	37	41	78	28	120	102	169	134	199	26	57	108	21	171	
SCO4862	NC_003888.3	5291195	5291764	+	570	NA	14	3	79	7	14	18	32	18	34	43	55	30	53	9	12	28	2	29	
SCO4863	NC_003888.3	5291932	5292354	+	423	NA	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	3	0	1	
SCO4864	NC_003888.3	5292421	5293098	+	678	NA	0	1	2	1	2	0	0	0	3	7	4	13	4	0	0	5	0	3	
SCO4865	NC_003888.3	5293095	5294015	+	921	NA	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	3	
SCO4866	NC_003888.3	5294399	5295061	+	663	NA	1	1	36	6	4	2	11	8	8	8	61	20	15	0	2	5	2	16	
SCO4867	NC_003888.3	5295061	5296242	+	1182	NA	1	0	11	1	0	5	2	2	3	1	8	3	5	1	1	1	0	4	
SCO4868	NC_003888.3	5296485	5297330	-	846	NA	42	0	26	4	11	12	5	5	12	6	47	15	84	7	18	8	0	19	
SCO4869	NC_003888.3	5297557	5299161	+	1605	NA	703.50	50	1887.50	337	264.50	275.50	848	654	823	637	1692	717.50	1849.50	249.50	710.50	655	145	1112.50	
SCO4870	NC_003888.3	5299181	5300632	-	1452	NA	0	0	6	1	2	3	4	0	1	3	5	1	5	0	0	5	0	0	
SCO4871	NC_003888.3	5300705	5301355	+	651	NA	49	9	95	20	29	26	71	47	63	63	133	47	195	16	52	56	5	77	
SCO4872	NC_003888.3	5301340	5302356	-	1017	NA	214	26	489	133	98	101	191	114	213	287	394	221	623	61	195	267	24	291	
SCO4873	NC_003888.3	5302468	5303406	-	939	NA	173	11	221	96	87	63	130	124	224	170	304	168	432	56	167	113	16	175	
